Market,TCI,TO,FROM,NET,NPT,,,Market,EUA,NZU,HBEA,CCA,KAU,ACCU,RGGI
EUA,14.46,16.89,15.89,1.00,2.99,,,TCI,14.46,14.46,14.46,14.46,14.46,14.46,14.46
NZU,14.46,14.60,15.01,-0.41,2.68,,,TO,16.89,14.60,3.45,24.82,4.09,17.12,20.23
HBEA,14.46,3.45,4.76,-1.32,2.05,,,FROM,15.89,15.01,4.76,22.43,6.40,14.84,21.85
CCA,14.46,24.82,22.43,2.39,4.82,,,NET,1.00,-0.41,-1.32,2.39,-2.32,2.28,-1.62
KAU,14.46,4.09,6.40,-2.32,1.79,,,NPT,2.99,2.68,2.05,4.82,1.79,3.64,3.03
ACCU,14.46,17.12,14.84,2.28,3.64,,,,,,,,,,
RGGI,14.46,20.23,21.85,-1.62,3.03,,,,,,,,,,
