"Market","TCI","TO","FROM","NET","NPT"
"EUA",23.052,32.445,29.151,3.294,3.305
"NZU",23.052,29.197,30.665,-1.468,3.587
"HBEA",23.052,2.353,4.28,-1.927,1.286
"CCA",23.052,32.419,36.434,-4.014,3.77
"KAU",23.052,6.275,6.94,-0.665,1.981
"ACCU",23.052,34.714,25.082,9.632,4.584
"RGGI",23.052,23.961,28.813,-4.852,2.487
