"Date","EUA","NZU","HBEA","CCA","KAU","ACCU","RGGI"
2018-01-12,1,2,0,6,3,4,5
2018-01-19,1,3,4,5,6,2,0
2018-01-26,1,3,5,4,6,1,1
2018-02-02,1,2,4,5,6,1,2
2018-02-09,3,4,5,2,6,1,0
2018-02-16,1,3,6,0,3,4,4
2018-02-23,2,3,6,0,5,2,3
2018-03-02,2,3,5,0,6,2,3
2018-03-09,1,3,4,1,6,3,3
2018-03-16,1,3,4,0,6,4,3
2018-03-23,2,2,5,0,6,4,2
2018-03-30,2,3,5,0,6,4,1
2018-04-06,2,2,5,1,4,6,1
2018-04-13,2,2,4,1,5,6,1
2018-04-20,0,1,5,2,3,6,4
2018-04-27,1,3,4,1,5,6,1
2018-05-04,0,3,4,1,5,6,2
2018-05-11,0,4,3,2,5,6,1
2018-05-18,0,4,3,2,6,5,1
2018-05-25,1,3,2,5,5,5,0
2018-06-01,1,6,3,4,2,5,0
2018-06-08,1,6,3,4,1,5,1
2018-06-15,1,6,3,4,1,5,1
2018-06-22,1,6,3,4,2,5,0
2018-06-29,0,6,3,4,1,5,2
2018-07-06,1,6,3,4,2,5,0
2018-07-13,1,3,4,3,1,6,3
2018-07-20,0,5,4,3,3,4,2
2018-07-27,1,5,2,5,3,3,2
2018-08-03,1,5,2,5,3,3,2
2018-08-10,0,5,4,5,3,2,2
2018-08-17,0,4,4,6,3,2,2
2018-08-24,0,5,4,5,2,3,2
2018-08-31,0,5,4,5,2,3,2
2018-09-07,0,5,4,5,2,3,2
2018-09-14,0,5,4,5,3,3,1
2018-09-21,0,5,4,5,3,3,1
2018-09-28,0,5,4,5,3,3,1
2018-10-05,0,5,4,5,3,3,1
2018-10-12,0,5,4,5,3,3,1
2018-10-19,0,5,4,5,3,3,1
2018-10-26,0,5,4,5,3,3,1
2018-11-02,0,5,3,5,3,4,1
2018-11-09,0,5,3,5,3,4,1
2018-11-16,0,5,3,5,3,4,1
2018-11-23,0,6,3,5,2,4,1
2018-11-30,1,5,2,5,3,4,1
2018-12-07,1,5,2,5,3,4,1
2018-12-14,1,5,2,5,3,4,1
2018-12-21,1,5,2,5,3,4,1
2018-12-28,1,5,2,5,3,4,1
2019-01-04,1,5,2,5,3,4,1
2019-01-11,1,5,2,4,3,4,2
2019-01-18,1,5,2,5,3,4,1
2019-01-25,1,5,2,5,3,4,1
2019-02-01,1,5,2,4,3,4,2
2019-02-08,1,5,2,4,2,4,3
2019-02-15,1,5,2,4,3,4,2
2019-02-22,1,5,2,4,3,4,2
2019-03-01,1,5,2,4,2,4,3
2019-03-08,1,4,2,5,2,4,3
2019-03-15,1,5,2,3,3,5,2
2019-03-22,1,5,2,3,3,5,2
2019-03-29,0,5,3,3,3,5,2
2019-04-05,1,5,2,3,3,5,2
2019-04-12,1,5,2,3,3,5,2
2019-04-19,2,5,2,4,3,3,2
2019-04-26,2,5,2,4,3,3,2
2019-05-03,2,4,2,5,3,3,2
2019-05-10,2,6,2,3,3,3,2
2019-05-17,2,6,2,3,2,4,2
2019-05-24,2,6,2,3,2,4,2
2019-05-31,2,6,2,3,2,4,2
2019-06-07,2,6,2,3,2,4,2
2019-06-14,2,6,2,3,3,3,2
2019-06-21,2,6,2,3,3,3,2
2019-06-28,2,6,2,3,3,3,2
2019-07-05,2,6,2,3,2,4,2
2019-07-12,2,6,2,3,2,4,2
2019-07-19,2,6,2,3,2,4,2
2019-07-26,1,6,2,3,2,5,2
2019-08-02,1,6,2,3,2,5,2
2019-08-09,1,6,2,3,2,5,2
2019-08-16,2,6,2,3,2,5,1
2019-08-23,2,6,2,3,2,5,1
2019-08-30,2,6,2,3,2,5,1
2019-09-06,1,6,2,3,2,5,2
2019-09-13,2,5,2,3,3,5,1
2019-09-20,3,6,2,3,2,4,1
2019-09-27,2,6,2,3,2,5,1
2019-10-04,3,6,2,3,2,4,1
2019-10-11,3,6,2,4,3,2,1
2019-10-18,3,6,2,4,2,3,1
2019-10-25,3,6,2,4,2,3,1
2019-11-01,3,6,2,3,2,4,1
2019-11-08,3,6,2,3,2,3,2
2019-11-15,2,6,3,4,2,4,0
2019-11-22,2,6,3,5,2,3,0
2019-11-29,2,6,3,5,2,2,1
2019-12-06,2,6,3,5,2,2,1
2019-12-13,3,6,3,5,2,1,1
2019-12-20,3,5,3,4,5,0,1
2019-12-27,2,5,3,3,4,2,2
2020-01-03,2,5,3,3,4,2,2
2020-01-10,2,5,3,4,3,2,2
2020-01-17,3,5,3,5,2,2,1
2020-01-24,2,5,3,4,2,3,2
2020-01-31,4,5,3,3,3,2,1
2020-02-07,4,5,3,4,3,1,1
2020-02-14,3,5,3,4,3,1,2
2020-02-21,4,5,2,3,3,4,0
2020-02-28,4,4,2,3,3,4,1
2020-03-06,4,4,2,3,3,4,1
2020-03-13,5,5,2,2,3,4,0
2020-03-20,4,5,3,2,3,4,0
2020-03-27,3,3,4,4,3,2,2
2020-04-03,3,3,2,5,3,2,3
2020-04-10,2,3,2,4,3,5,2
2020-04-17,2,3,2,4,3,5,2
2020-04-24,1,3,2,4,4,5,2
2020-05-01,1,3,2,4,4,5,2
2020-05-08,1,3,2,4,4,5,2
2020-05-15,0,3,3,4,4,5,2
2020-05-22,4,3,2,4,3,4,1
2020-05-29,3,3,2,4,3,5,1
2020-06-05,4,5,2,3,3,4,0
2020-06-12,3,3,2,5,2,5,1
2020-06-19,1,3,2,4,3,6,2
2020-06-26,1,4,2,4,3,6,1
2020-07-03,1,4,2,4,3,6,1
2020-07-10,2,4,2,4,2,6,1
2020-07-17,2,4,2,4,2,6,1
2020-07-24,1,4,2,4,3,6,1
2020-07-31,2,4,2,4,3,5,1
2020-08-07,2,4,2,4,2,5,2
2020-08-14,2,3,2,4,2,5,3
2020-08-21,1,4,2,4,2,6,2
2020-08-28,0,4,3,4,3,6,1
2020-09-04,0,4,3,4,2,6,2
2020-09-11,0,4,3,4,2,6,2
2020-09-18,0,4,3,4,2,6,2
2020-09-25,0,4,3,4,2,6,2
2020-10-02,0,3,3,4,3,6,2
2020-10-09,0,4,3,4,2,6,2
2020-10-16,0,4,3,4,2,6,2
2020-10-23,0,4,3,4,2,6,2
2020-10-30,0,4,3,4,2,6,2
2020-11-06,0,3,3,4,2,6,3
2020-11-13,1,4,4,5,1,4,2
2020-11-20,1,4,4,5,1,4,2
2020-11-27,1,3,4,5,1,4,3
2020-12-04,1,4,4,5,1,4,2
2020-12-11,2,3,3,5,1,5,2
2020-12-18,2,3,4,5,1,4,2
2020-12-25,3,3,4,5,0,4,2
2021-01-01,3,3,4,5,0,4,2
2021-01-08,3,3,4,5,0,4,2
2021-01-15,3,3,4,5,0,4,2
2021-01-22,3,3,3,5,1,4,2
2021-01-29,3,3,4,5,0,4,2
2021-02-05,2,3,4,5,0,5,2
2021-02-12,2,3,4,5,0,4,3
2021-02-19,2,3,4,5,0,4,3
2021-02-26,2,3,4,5,0,4,3
2021-03-05,2,3,4,5,0,4,3
2021-03-12,2,4,4,5,0,4,2
2021-03-19,2,4,4,5,0,4,2
2021-03-26,2,4,4,5,0,4,2
2021-04-02,2,4,4,5,0,4,2
2021-04-09,2,4,4,5,0,4,2
2021-04-16,3,5,3,4,0,4,2
2021-04-23,3,5,3,4,0,4,2
2021-04-30,3,4,3,5,0,4,2
2021-05-07,3,5,3,4,0,4,2
2021-05-14,2,3,4,6,0,3,3
2021-05-21,2,5,4,4,0,4,2
2021-05-28,2,5,4,4,0,4,2
2021-06-04,1,5,3,5,0,3,4
2021-06-11,2,2,4,6,0,3,4
2021-06-18,2,3,3,4,0,5,4
2021-06-25,2,2,4,6,1,2,4
2021-07-02,2,4,4,5,0,2,4
2021-07-09,1,4,3,4,0,5,4
2021-07-16,1,4,3,5,0,4,4
2021-07-23,1,5,2,6,1,3,3
2021-07-30,2,5,3,5,0,3,3
2021-08-06,1,4,1,5,2,3,5
2021-08-13,1,5,1,5,2,3,4
2021-08-20,1,5,1,5,2,3,4
2021-08-27,1,5,0,6,2,3,4
2021-09-03,1,4,0,6,2,3,5
2021-09-10,1,5,0,6,2,3,4
2021-09-17,1,5,0,5,2,4,4
2021-09-24,1,5,0,5,2,4,4
2021-10-01,1,5,0,5,2,4,4
2021-10-08,1,5,1,6,2,2,4
2021-10-15,1,5,1,5,2,5,2
2021-10-22,1,5,1,4,3,3,4
2021-10-29,1,5,1,4,3,3,4
2021-11-05,1,5,0,4,3,3,5
2021-11-12,1,5,0,4,3,3,5
2021-11-19,1,5,0,4,3,3,5
2021-11-26,1,5,0,5,3,2,5
2021-12-03,1,5,0,5,3,2,5
2021-12-10,1,5,0,5,3,2,5
2021-12-17,1,5,0,5,3,2,5
2021-12-24,1,5,0,5,3,2,5
2021-12-31,1,5,0,5,3,2,5
2022-01-07,1,5,1,4,3,2,5
2022-01-14,1,5,2,4,3,2,4
2022-01-21,1,5,2,4,3,2,4
2022-01-28,1,5,2,4,3,2,4
2022-02-04,0,5,3,4,3,2,4
2022-02-11,0,5,3,4,3,2,4
2022-02-18,1,5,2,4,3,2,4
2022-02-25,1,4,3,4,3,2,4
2022-03-04,1,4,3,4,2,3,4
2022-03-11,1,4,3,4,3,2,4
2022-03-18,2,4,3,4,3,2,3
2022-03-25,2,4,3,4,3,2,3
2022-04-01,2,4,3,4,3,2,3
2022-04-08,2,4,2,5,3,2,3
2022-04-15,2,4,2,5,2,3,3
2022-04-22,2,4,2,5,2,3,3
2022-04-29,3,4,2,5,2,2,3
2022-05-06,2,5,1,5,2,3,3
2022-05-13,3,5,1,5,3,1,3
2022-05-20,3,4,2,5,2,2,3
2022-05-27,2,4,2,5,2,3,3
2022-06-03,3,5,1,5,2,2,3
2022-06-10,3,5,1,5,2,2,3
2022-06-17,3,5,1,5,2,2,3
2022-06-24,3,5,1,5,2,2,3
2022-07-01,3,5,1,5,2,2,3
2022-07-08,4,4,2,5,1,2,3
2022-07-15,2,5,2,5,1,2,4
