"Date","EUA","NZU","HBEA","CCA","KAU","ACCU","RGGI"
2018-01-12,4,2,0,6,1,3,5
2018-01-19,1,5,2,6,4,0,3
2018-01-26,2,6,1,4,5,0,3
2018-02-02,4,6,4,4,1,0,2
2018-02-09,2,4,5,1,6,0,3
2018-02-16,2,5,3,2,6,0,3
2018-02-23,2,4,5,2,6,0,2
2018-03-02,1,2,5,2,6,3,2
2018-03-09,1,3,4,1,5,6,1
2018-03-16,1,3,5,1,6,4,1
2018-03-23,1,0,5,3,6,4,2
2018-03-30,2,0,5,2,6,4,2
2018-04-06,1,4,2,2,5,6,1
2018-04-13,1,4,2,2,5,6,1
2018-04-20,2,2,3,2,5,6,1
2018-04-27,2,1,3,2,5,6,2
2018-05-04,2,1,3,3,4,6,2
2018-05-11,2,2,3,3,4,6,1
2018-05-18,1,4,2,3,4,6,1
2018-05-25,0,3,2,4,4,6,2
2018-06-01,1,3,4,4,1,6,2
2018-06-08,1,5,4,5,1,4,1
2018-06-15,1,5,4,5,1,4,1
2018-06-22,3,5,4,5,1,3,0
2018-06-29,1,5,4,4,0,5,2
2018-07-06,2,5,3,4,0,5,2
2018-07-13,1,6,4,4,0,4,2
2018-07-20,2,4,2,5,0,6,2
2018-07-27,2,5,2,5,0,5,2
2018-08-03,3,5,2,5,0,5,1
2018-08-10,1,5,4,4,0,5,2
2018-08-17,3,6,3,3,0,5,1
2018-08-24,1,6,4,3,0,5,2
2018-08-31,1,5,4,4,0,5,2
2018-09-07,2,5,4,4,0,5,1
2018-09-14,1,5,3,5,0,5,2
2018-09-21,2,5,1,5,0,5,3
2018-09-28,2,5,1,5,0,5,3
2018-10-05,2,5,1,5,0,5,3
2018-10-12,2,5,1,5,0,5,3
2018-10-19,2,5,1,5,0,5,3
2018-10-26,2,5,1,5,0,5,3
2018-11-02,2,5,1,5,0,5,3
2018-11-09,2,5,1,5,0,5,3
2018-11-16,2,5,1,5,0,5,3
2018-11-23,1,5,2,5,0,5,3
2018-11-30,1,5,2,5,0,5,3
2018-12-07,2,5,1,5,0,5,3
2018-12-14,2,5,1,5,1,5,2
2018-12-21,2,5,1,5,1,5,2
2018-12-28,2,4,1,6,1,4,3
2019-01-04,2,4,1,6,1,4,3
2019-01-11,2,4,1,6,1,4,3
2019-01-18,2,4,1,6,1,4,3
2019-01-25,2,4,1,5,1,5,3
