"","Mean","Min","Max","St.dev.","Skew.","Kurt.","Autocorr(1)"
"NZU",0.003,-0.299,0.246,0.043,-0.12,15.575,0.125
"EUA",0.005,-0.312,0.168,0.063,-0.572,6.048,-0.071
"KAU",-0.002,-0.327,0.327,0.074,-0.075,8.259,-0.022
"HBEA",0.005,-0.181,0.333,0.051,1.221,10.794,-0.12
"ACCU",0.003,-0.3,0.169,0.035,-2.445,24.598,0.172
"CCA",0.002,-0.31,0.2,0.034,-1.744,26.286,-0.216
"RGGI",0.004,-0.189,0.091,0.026,-1.103,13.385,0.013
