"Date","ACCU","CEA","EUA","UKA","NZU","KAU","WCA","CCA","RGGI"
2007-01-02,NA,NA,17.5,NA,NA,NA,NA,NA,NA
2007-01-03,NA,NA,16.55,NA,NA,NA,NA,NA,NA
2007-01-04,NA,NA,16.55,NA,NA,NA,NA,NA,NA
2007-01-05,NA,NA,15.8,NA,NA,NA,NA,NA,NA
2007-01-08,NA,NA,14.5,NA,NA,NA,NA,NA,NA
2007-01-09,NA,NA,14.7,NA,NA,NA,NA,NA,NA
2007-01-10,NA,NA,14.85,NA,NA,NA,NA,NA,NA
2007-01-11,NA,NA,15.25,NA,NA,NA,NA,NA,NA
2007-01-12,NA,NA,15.55,NA,NA,NA,NA,NA,NA
2007-01-15,NA,NA,16.15,NA,NA,NA,NA,NA,NA
2007-01-16,NA,NA,16.4,NA,NA,NA,NA,NA,NA
2007-01-17,NA,NA,15.65,NA,NA,NA,NA,NA,NA
2007-01-18,NA,NA,15.8,NA,NA,NA,NA,NA,NA
2007-01-19,NA,NA,15.8,NA,NA,NA,NA,NA,NA
2007-01-22,NA,NA,15.65,NA,NA,NA,NA,NA,NA
2007-01-23,NA,NA,15.65,NA,NA,NA,NA,NA,NA
2007-01-24,NA,NA,15.25,NA,NA,NA,NA,NA,NA
2007-01-25,NA,NA,15.35,NA,NA,NA,NA,NA,NA
2007-01-26,NA,NA,15.55,NA,NA,NA,NA,NA,NA
2007-01-29,NA,NA,15.5,NA,NA,NA,NA,NA,NA
2007-01-30,NA,NA,15.35,NA,NA,NA,NA,NA,NA
2007-01-31,NA,NA,15.3,NA,NA,NA,NA,NA,NA
2007-02-01,NA,NA,15.35,NA,NA,NA,NA,NA,NA
2007-02-02,NA,NA,14.75,NA,NA,NA,NA,NA,NA
2007-02-05,NA,NA,14.95,NA,NA,NA,NA,NA,NA
2007-02-06,NA,NA,14.85,NA,NA,NA,NA,NA,NA
2007-02-07,NA,NA,14.45,NA,NA,NA,NA,NA,NA
2007-02-08,NA,NA,13.8,NA,NA,NA,NA,NA,NA
2007-02-09,NA,NA,14.1,NA,NA,NA,NA,NA,NA
2007-02-12,NA,NA,14.2,NA,NA,NA,NA,NA,NA
2007-02-13,NA,NA,13.7,NA,NA,NA,NA,NA,NA
2007-02-14,NA,NA,13.6,NA,NA,NA,NA,NA,NA
2007-02-15,NA,NA,13.65,NA,NA,NA,NA,NA,NA
2007-02-16,NA,NA,13.7,NA,NA,NA,NA,NA,NA
2007-02-19,NA,NA,12.75,NA,NA,NA,NA,NA,NA
2007-02-20,NA,NA,12.25,NA,NA,NA,NA,NA,NA
2007-02-21,NA,NA,12.9,NA,NA,NA,NA,NA,NA
2007-02-22,NA,NA,13.05,NA,NA,NA,NA,NA,NA
2007-02-23,NA,NA,14.5,NA,NA,NA,NA,NA,NA
2007-02-26,NA,NA,15.3,NA,NA,NA,NA,NA,NA
2007-02-27,NA,NA,15,NA,NA,NA,NA,NA,NA
